Date,BAC,BK,C,GS,JPM,MS,PNC,TFC,USB,WFC
2022-12-16,29.61733055114746,40.640377044677734,40.00421142578125,324.5352478027344,120.66141510009766,78.9616928100586,134.4612274169922,35.48936080932617,36.87765884399414,38.2841911315918
2022-12-19,29.953678131103516,40.7141227722168,39.625370025634766,322.9048156738281,121.38003540039062,77.77082824707031,134.2555694580078,35.334686279296875,36.70267105102539,38.869747161865234
2022-12-20,30.07513427734375,40.82473373413086,39.51713180541992,322.79229736328125,121.96798706054688,77.41627502441406,135.61456298828125,35.334686279296875,36.68517303466797,38.089012145996094
2022-12-21,30.532943725585938,41.276390075683594,40.41914367675781,328.1052551269531,123.33987426757812,78.97078704833984,137.59942626953125,35.87604904174805,37.36760711669922,38.21913146972656
2022-12-22,30.261995315551758,40.99986267089844,39.67949295043945,323.8136901855469,121.94001007080078,78.5162582397461,137.9481201171875,36.50333786010742,37.49009704589844,37.8101692199707
2022-12-23,30.33674430847168,41.15657424926758,39.92303466796875,323.7481689453125,122.51861572265625,78.27989959716797,138.60081481933594,36.597869873046875,37.79631805419922,38.089012145996094
2022-12-27,30.392799377441406,41.313262939453125,40.04029083251953,320.43109130859375,122.94792938232422,77.32537078857422,139.44122314453125,36.81269836425781,38.19002914428711,38.144775390625
2022-12-28,30.617033004760742,41.13813400268555,40.24775695800781,319.4003601074219,123.619873046875,76.7799301147461,139.3518524169922,36.56349563598633,37.92756271362305,38.21913146972656
2022-12-29,30.962718963623047,42.087554931640625,40.73484420776367,321.799072265625,124.32915496826172,77.489013671875,141.11318969726562,37.122047424316406,38.546844482421875,38.41432189941406
2022-12-30,30.94403839111328,41.958499908447266,40.7979850769043,321.7522277832031,125.1504135131836,77.28900146484375,141.21153259277344,36.97595977783203,38.58224105834961,38.37713623046875
2023-01-03,31.30841636657715,42.67747116088867,41.29408645629883,324.4134521484375,126.10234832763672,77.92536163330078,142.6241912841797,37.49155044555664,39.493492126464844,38.84186553955078
2023-01-04,31.89702606201172,43.728271484375,42.35846710205078,325.80023193359375,127.27824401855469,78.77079010009766,146.38829040527344,38.53990173339844,40.72323989868164,39.64119338989258
2023-01-05,31.831619262695312,43.516273498535156,42.169044494628906,322.1083984375,127.25005340576172,78.107177734375,142.4900665283203,38.187591552734375,40.40474319458008,39.42741775512695
2023-01-06,32.1492805480957,44.1983757019043,42.67416763305664,326.1562194824219,129.68504333496094,79.59803009033203,146.81744384765625,39.40779495239258,40.97096633911133,39.780616760253906
2023-01-09,31.663450241088867,44.37350845336914,42.88162612915039,330.7663269042969,129.14915466308594,79.6707763671875,146.88002014160156,39.35624694824219,41.23637008666992,39.3995361328125
2023-01-10,31.878339767456055,44.25366973876953,43.46793746948242,334.85174560546875,130.3055419921875,80.8343734741211,147.47012329101562,39.528106689453125,41.280609130859375,39.37165451049805
2023-01-11,32.12126159667969,44.410377502441406,43.936981201171875,341.5233459472656,131.27391052246094,81.2979965209961,148.27479553222656,39.846046447753906,41.6787223815918,39.724849700927734
2023-01-12,32.205345153808594,44.39194107055664,44.279747009277344,346.639404296875,131.1422882080078,82.2979736328125,150.9391632080078,40.542083740234375,42.103389739990234,39.80849838256836
2023-01-13,32.91541290283203,45.19387435913086,45.028419494628906,350.44366455078125,134.45162963867188,83.32523345947266,147.94419860839844,40.87721252441406,41.87336349487305,41.10043716430664
2023-01-17,32.25205993652344,45.79301452636719,45.38020706176758,327.88037109375,132.37387084960938,88.25238800048828,146.00466918945312,40.51630783081055,41.97067642211914,41.00749206542969
2023-01-18,31.504619598388672,45.37822723388672,44.58643341064453,327.1026306152344,128.39703369140625,87.79784393310547,137.1821746826172,39.304683685302734,40.528602600097656,40.319698333740234
2023-01-19,31.04680824279785,45.09248352050781,44.53230667114258,328.6580505371094,126.68595123291016,85.58880615234375,133.52865600585938,40.99751663208008,40.36935806274414,39.92003631591797
2023-01-20,31.626075744628906,45.733341217041016,46.083770751953125,320.3092956542969,126.99617767333984,87.48876953125,139.70802307128906,41.17797088623047,41.10366439819336,40.82160186767578
2023-01-23,32.0651969909668,45.82622146606445,46.886566162109375,327.14947509765625,129.05514526367188,88.2978286743164,143.7404022216797,41.96853256225586,42.174163818359375,41.85329055786133
2023-01-24,32.29877471923828,45.93767166137695,46.381431579589844,326.3904724121094,130.16452026367188,86.82514953613281,142.91046142578125,41.538875579833984,41.28945541381836,41.31421661376953
2023-01-25,32.57905960083008,46.429927825927734,46.81440734863281,327.608642578125,130.79443359375,86.94330596923828,144.4981689453125,41.91697311401367,43.48353958129883,42.14142990112305
2023-01-26,33.018184661865234,47.005767822265625,47.075984954833984,332.6123046875,131.60296630859375,87.7251205444336,146.07684326171875,41.985713958740234,43.085418701171875,42.578269958496094
2023-01-27,33.12095642089844,46.49494552612305,46.778324127197266,331.42230224609375,131.922607421875,88.05238342285156,147.1954345703125,41.96853256225586,43.22697448730469,42.866397857666016
2023-01-30,32.98080825805664,46.2255973815918,46.679100036621094,334.94549560546875,130.8038330078125,87.9378433227539,146.9158172607422,41.633399963378906,43.17388916015625,43.02439880371094
2023-01-31,33.14898681640625,46.9686279296875,47.10305404663086,342.76953125,131.5841522216797,89.19330596923828,149.23419189453125,42.44115447998047,44.058597564697266,43.563480377197266
2023-02-01,33.56007385253906,47.182247161865234,47.0399055480957,342.6758117675781,131.23629760742188,89.9814224243164,148.6568603515625,42.64738845825195,43.545467376708984,43.99104309082031
2023-02-02,33.756290435791016,46.597110748291016,47.10305404663086,346.19903564453125,130.62522888183594,90.9161376953125,149.9017333984375,43.300453186035156,43.48353958129883,44.17811965942383
2023-02-03,34.03657150268555,46.652828216552734,46.4107551574707,346.6487731933594,132.6465301513672,91.11775207519531,149.1980743408203,43.04266357421875,43.61623764038086,44.505496978759766
2023-02-06,33.98051452636719,46.94076156616211,46.32877731323242,347.4452209472656,133.42686462402344,90.6320571899414,147.04208374023438,42.62160873413086,43.30659484863281,44.599037170410156
2023-02-07,34.3542366027832,47.76737976074219,46.5747184753418,350.8185119628906,135.05332946777344,90.92530822753906,146.9879913330078,42.99110412597656,43.94358444213867,45.01995849609375
2023-02-08,34.10197830200195,48.09245681762695,46.592933654785156,351.4743957519531,134.103759765625,90.68704223632812,145.74307250976562,42.32944107055664,43.412757873535156,45.13220977783203
2023-02-09,33.37321472167969,47.89740753173828,45.52717208862305,344.812255859375,132.01663208007812,89.8531265258789,143.325439453125,41.625972747802734,43.1473503112793,44.49614334106445
2023-02-10,33.2424201965332,47.73951721191406,45.64559555053711,347.89495849609375,132.5995330810547,90.21051788330078,143.7404022216797,42.01679611206055,43.085418701171875,44.44002151489258
2023-02-13,33.307823181152344,48.22247314453125,46.456302642822266,350.46240234375,134.0379638671875,91.11775207519531,145.21983337402344,42.64208984375,43.43045425415039,45.01995849609375
2023-02-14,33.27978515625,48.027435302734375,47.0119514465332,348.36346435546875,134.6302490234375,92.15328979492188,145.35516357421875,42.398921966552734,43.46583938598633,45.36604690551758
2023-02-15,33.22372817993164,48.08316421508789,47.203243255615234,350.76226806640625,135.1943359375,92.40070343017578,144.33578491210938,42.46839904785156,43.42161560058594,44.870296478271484
2023-02-16,32.96212387084961,47.63734436035156,46.87531661987305,346.88299560546875,133.3328857421875,91.24605560302734,142.80224609375,41.65203094482422,42.95270538330078,44.16876220703125
2023-02-17,33.02753448486328,47.832401275634766,46.83888626098633,345.29010009765625,133.72772216796875,91.19107055664062,143.06381225585938,42.11231994628906,42.996952056884766,44.421321868896484
2023-02-21,32.25205993652344,46.838592529296875,45.3996467590332,338.37493896484375,131.27391052246094,89.45906829833984,140.25830078125,40.93988037109375,42.19186019897461,43.25209045410156
2023-02-22,32.03717041015625,46.58781814575195,45.58183670043945,338.1593933105469,130.26791381835938,89.13832092285156,140.99803161621094,40.88777160644531,42.059146881103516,43.03694534301758
2023-02-23,32.00914001464844,46.70856857299805,45.891536712646484,340.64251708984375,131.31149291992188,89.7523193359375,142.621826171875,40.540382385253906,42.21840286254883,43.26144027709961
2023-02-24,31.96242904663086,46.866455078125,45.7093620300293,340.9330139160156,132.49610900878906,89.53236389160156,142.9736328125,40.88777160644531,42.14761734008789,43.6075325012207
2023-02-27,31.96242904663086,47.21940231323242,45.97352600097656,342.5071716308594,133.65248107910156,88.61597442626953,142.2609405517578,40.93988037109375,42.094547271728516,43.7571907043457
2023-02-28,32.04651641845703,47.25654602050781,46.173919677734375,329.50140380859375,134.77130126953125,88.43268585205078,142.45944213867188,40.774871826171875,42.22724533081055,43.74783706665039
2023-03-01,31.89702606201172,46.92218780517578,46.91175842285156,326.7457275390625,134.01914978027344,88.14861297607422,140.01470947265625,40.55775451660156,41.85567092895508,43.663658142089844
2023-03-02,31.492671966552734,46.61568069458008,46.8206672668457,329.4541931152344,132.6277313232422,88.04782104492188,135.5313262939453,39.515586853027344,40.97096633911133,42.840511322021484
2023-03-03,32.122711181640625,47.67449951171875,47.6860237121582,336.99456787109375,135.062744140625,90.10970306396484,137.92185974121094,40.15825653076172,41.6787223815918,43.82266616821289
2023-03-06,32.056884765625,47.49803161621094,47.53118133544922,336.956787109375,134.27297973632812,90.1555404663086,137.73245239257812,40.0713996887207,41.68757247924805,43.61689376831055
2023-03-07,31.03189468383789,45.97481918334961,46.52916717529297,326.6041564941406,130.32437133789062,88.02946472167969,131.45382690429688,38.2823600769043,40.342811584472656,41.5777587890625
2023-03-08,30.61813735961914,46.25345993041992,46.1648063659668,329.633544921875,129.5534210205078,87.88284301757812,130.9215850830078,38.01312255859375,40.24549865722656,41.00716018676758
2023-03-09,28.71860694885254,44.5816535949707,44.27012252807617,322.8387145996094,122.53984832763672,84.49217224121094,124.3723373413086,36.14590835571289,37.42326736450195,38.47228240966797
2023-03-10,28.46470832824707,43.94078826904297,44.033294677734375,309.2302551269531,125.65177154541016,82.52191162109375,123.73186492919922,33.731544494628906,35.936954498291016,38.687416076660156
2023-03-13,26.809673309326172,40.977962493896484,40.75402069091797,297.7544860839844,123.39539337158203,80.63411712646484,117.32695007324219,27.999616622924805,32.327327728271484,35.928043365478516
2023-03-14,27.04476547241211,42.47330856323242,43.17703628540039,304.0208435058594,126.5637435913086,82.44859313964844,117.75093841552734,27.686965942382812,33.18550109863281,37.574310302734375
2023-03-15,26.79086685180664,40.875797271728516,40.82689666748047,294.621337890625,120.5843276977539,78.25148010253906,112.80744171142578,27.878026962280273,31.35415267944336,36.33960723876953
2023-03-16,27.24224281311035,41.2380256652832,41.55561447143555,297.3581848144531,122.9253158569336,79.73604583740234,117.38108825683594,28.6075439453125,32.168087005615234,36.76053237915039
2023-03-17,26.160823822021484,39.54763412475586,40.30767059326172,286.4581604003906,118.28096771240234,77.14263153076172,111.60765838623047,26.540578842163086,29.151222229003906,35.32004165649414
2023-03-20,26.094999313354492,40.18849563598633,40.161930084228516,292.11102294921875,119.5313720703125,78.48057556152344,114.88227844238281,26.844541549682617,30.478286743164062,35.05813217163086
2023-03-21,26.884904861450195,41.925323486328125,41.05461883544922,299.42486572265625,122.7373046875,81.33975219726562,118.73421478271484,29.26758575439453,33.19435501098633,35.99352264404297
2023-03-22,25.991558074951172,40.820068359375,39.8157844543457,296.0180969238281,119.56898498535156,80.23090362548828,112.2210922241211,28.216737747192383,30.77909278869629,34.796226501464844
2023-03-23,25.361520767211914,40.16063690185547,39.578948974609375,297.1316833496094,119.24931335449219,78.6638412475586,110.17330169677734,28.286209106445312,31.017969131469727,34.24435043334961
2023-03-24,25.521379470825195,39.70552444458008,39.26923751831055,294.9799499511719,117.43482971191406,76.93185424804688,111.99555969238281,28.564123153686523,30.87641143798828,33.88890838623047
2023-03-27,26.79086685180664,40.532142639160156,40.79045486450195,300.60455322265625,120.80058288574219,77.56417846679688,112.7803726196289,28.729135513305664,30.849863052368164,35.04878234863281
2023-03-28,26.442934036254883,40.782920837402344,41.19125747680664,300.51959228515625,121.167236328125,77.78411865234375,114.44025421142578,29.0244140625,31.46031379699707,34.77751922607422
2023-03-29,26.960134506225586,41.85102081298828,41.85621643066406,302.6712646484375,121.41168212890625,79.0304183959961,116.2985610961914,29.93631362915039,32.044227600097656,35.51647186279297
2023-03-30,26.612197875976562,41.70241928100586,41.96552658081055,303.06768798828125,121.0450210571289,78.91128540039062,114.59358978271484,29.397859573364258,31.784217834472656,34.964603424072266
2023-03-31,26.894306182861328,42.203956604003906,42.71247100830078,308.7016906738281,122.51166534423828,80.45999908447266,114.65674591064453,29.614973068237305,32.32217025756836,34.964603424072266
